id,name,description,category,image_url
"prod_jarvis_basic","Jarvis 3.5 Basic Monthly","Launch your startup with lean AI firepower. Includes up to 5,000 API calls/month.","subscription","https://www.realmstoriches.xyz/img/bannerimage(3)-600.webp"
"prod_jarvis_custom","Jarvis 3.5 Custom Monthly","Tailored automation for growing teams. Includes 25,000 API calls/month.","subscription","https://www.realmstoriches.xyz/img/bannerimage(3)-600.webp"
"prod_jarvis_premium","Jarvis 3.5 Premium Monthly","Full-stack AI orchestration for scale. Includes 100,000 API calls/month.","subscription","https://www.realmstoriches.xyz/img/bannerimage(3)-600.webp"
"prod_titan_basic","TitanForge Basic Swarm","Deploy a 100-agent specialized swarm for your project.","subscription","https://www.realmstoriches.xyz/img/bannerimage(3)-600.webp"
"prod_titan_pro","TitanForge Pro Swarm","1000 Agent access + Full Swarm + Custom Logic.","subscription","https://www.realmstoriches.xyz/img/bannerimage(3)-600.webp"
"prod_platinum_matrix","Platinum Matrix","Enterprise-grade autonomous orchestration and dedicated infrastructure.","subscription","https://www.realmstoriches.xyz/img/bannerimage(3)-600.webp"
"prod_svc_mgmt","Business Management Consultation","Strategic guidance to streamline your business operations and growth.","service","https://www.realmstoriches.xyz/img/service-consultation-300.webp"
"prod_svc_brand","Basic Brand Kit","Essential branding elements including logo design, color palette, and typography.","service","https://www.realmstoriches.xyz/img/service-brandkitdesign-300.webp"
"prod_svc_marketing","Marketing Campaign Management","Expert setup and initial management of your marketing campaign.","service","https://www.realmstoriches.xyz/img/service-marketing-300.webp"
"prod_svc_web_basic","Website Design (Basic)","Professional, responsive website design for small businesses.","service","https://www.realmstoriches.xyz/img/service-webdesignbasic-300.webp"
"prod_svc_web_adv","Website Design (Advanced)","Advanced website design with custom features and integrations.","service","https://www.realmstoriches.xyz/img/service-webdesignadvanced-300.webp"
"prod_svc_ecom","E-commerce Website Development","Full-featured online store development with payment gateway integration.","service","https://www.realmstoriches.xyz/img/service-ecommercewebdesign-300.webp"
"prod_svc_seo","SEO Optimization Package","Comprehensive search engine optimization to improve your online visibility.","service","https://www.realmstoriches.xyz/img/service-seo-300.webp"
"prod_svc_social","Social Media Management","Professional management of your social media presence to engage your audience.","service","https://www.realmstoriches.xyz/img/service-contentcreation-300.webp"
"prod_svc_elite","Realms to Riches Elite Support","Priority 24/7 technical and strategic support and coaching.","subscription","https://www.realmstoriches.xyz/img/service-monthlyelite-300.webp"
"prod_svc_startup","Startup Accelerator Bundle","Kickstart your online presence with strategic guidance and branding.","service","https://www.realmstoriches.xyz/img/service-monthlystartup-600.webp"
"prod_svc_domination","Digital Domination Package","Take full control of your digital landscape with an advanced website.","service","https://www.realmstoriches.xyz/img/service-digitaldomination-300.webp"
"prod_svc_growth","Digital Growth Monthly","Continuous optimization and support for your digital marketing channels.","subscription","https://www.realmstoriches.xyz/img/service-digitalgrowthmonthly-300.webp"
