id,name,description,category
"prod_sovereign_platinum","Platinum Matrix","1000 Agent access + Full Swarm (Requires Approval)","subscription"
"prod_business_management","Business Management Consultation","Comprehensive business strategy and management.","service"
"prod_brand_kit","Basic Brand Kit","Logos, colors, and typography for your brand.","service"
"prod_marketing_campaign","Marketing Campaign Management","End-to-end campaign execution.","service"
"prod_website_design_basic","Website Design (Basic)","Standard 5-page responsive site.","service"
"prod_website_design_advanced","Website Design (Advanced)","Custom design with CMS integration.","service"
"prod_ecommerce_development","E-commerce Website Development","Full store setup and payment gateways.","service"
"prod_seo_optimization","SEO Optimization Package","On-page and technical SEO overhaul.","service"
"prod_social_media","Social Media Management","30-day content calendar and posting.","service"
"prod_elite_support","Realms to Riches Elite Support","Priority 24/7 technical and strategic support.","subscription"
"prod_startup_accelerator","Startup Accelerator Bundle","Everything you need to launch and scale.","service"
"prod_digital_domination","Digital Domination Package","Aggressive market capture and omnipresence.","service"
"prod_digital_growth","Digital Growth Monthly","Continuous optimization and reporting.","subscription"
